sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
16,Normal,1.5056606606254346,5.047012791047266,4.738563057874546,-0.19983253588516742,9.015867224880383,-0.07704545454545438,9.098086124401915,30.366028708133975,26.45693779904306
17,Normal,1.6151204716564942,4.75002216881416,5.547840786148694,-0.15523923444976076,9.04157296650718,0.10437200956937807,10.15311004784689,40.442583732057415,35.61961722488038
18,Normal,1.9910754102484747,5.777220139592682,7.122867675699286,-0.20334928229665078,9.01122009569377,0.09438397129186597,16.27511961722488,38.624401913875595,58.710526315789465
19,Normal,1.385329609977805,5.109165479397557,4.408538328648959,-0.23856459330143542,9.058654306220093,0.04797846889952153,8.095693779904304,32.04545454545453,27.983253588516746
20,Normal,1.4811801811791112,4.202049538836408,4.978867175484579,-0.124407894736842,9.00802631578947,0.22128588516746428,9.679425837320574,24.822966507177032,25.514354066985646
21,Normal,1.7860520420183033,5.9780033505263175,6.41581037816868,-0.17677631578947378,9.057266746411486,0.279395933014354,10.23444976076555,41.8421052631579,45.00478468899521
22,Normal,1.7901225308232542,5.54561733434804,6.676283707165818,-0.11639952153110046,9.094090909090903,0.4606519138755981,11.416267942583731,37.069377990430624,42.961722488038276
23,Normal,1.651903217841094,5.813388104902794,6.326534490577907,-0.21782296650717686,9.128187799043069,0.09051435406698573,8.952153110047846,36.23205741626794,36.827751196172244
24,Normal,1.4651960432212114,4.643268232086023,5.19973081557509,-0.142141148325359,9.034114832535892,-0.045287081339712855,8.892344497607656,30.389952153110045,35.16746411483253
25,Normal,1.6550682565694923,5.095801956840484,5.470403997971343,-0.12211722488038285,9.029055023923444,-0.24248803827751214,10.11244019138756,32.28947368421052,31.45215311004785
26,Normal,1.189015245385988,4.266349473827291,3.764780297338792,-0.13150717703349293,9.034449760765547,-0.20762559808612438,7.9760765550239245,26.03827751196172,22.9665071770335
27,Normal,1.8514786259048925,6.5620752461488925,7.23216656797305,-0.20460526315789468,9.02871411483253,-0.24101076555023948,16.294258373205743,55.55263157894737,54.622009569377994
28,Normal,1.251107220925829,4.077657096719156,3.859143261126143,-0.13882775119617227,9.047314593301442,-0.3328349282296652,7.22488038277512,24.00239234449761,24.593301435406698
29,Normal,1.6494116844985232,5.137776987295858,6.698481311485806,-0.15876794258373209,8.997105263157884,-0.35370813397129225,12.952153110047847,35.6267942583732,66.57655502392345
30,Normal,1.3596338356443094,4.703241489386741,4.602943103154088,-0.11024521531100494,8.989306220095692,-0.4978050239234451,9.227272727272728,29.952153110047846,29.763157894736842
31,Normal,1.4498947496080115,4.666796886899092,4.532832808531646,-0.1078708133971291,9.033726076555023,-0.40281100478468895,8.239234449760765,29.016746411483258,28.37320574162679
32,Normal,1.5261702896930265,5.187302255423995,5.380933822885261,-0.0683851674641148,8.999049043062204,-0.379348086124402,10.73444976076555,40.959330143540676,39.72488038277511
33,Normal,1.2764863502568269,3.9444311477725167,3.5259648315576273,-0.03196172248803833,9.002081339712921,-0.403558612440191,8.832535885167463,21.289473684210524,20.380382775119617
34,Normal,1.9932827027823112,6.170967546332484,6.388397976466617,-0.1376435406698564,9.018546650717699,-0.35025717703349285,19.80622009569378,50.342105263157904,57.24162679425839
35,Normal,1.74962566104206,5.119003579996701,5.342939167598053,-0.10868421052631586,8.988026315789464,-0.48171650717703346,9.354066985645932,28.545454545454547,33.600478468899524
36,Normal,1.424408764665056,4.774801499569113,3.9332004044521236,-0.05469497607655502,9.001040669856453,-0.3865849282296647,10.303827751196174,24.674641148325357,26.0
37,Normal,1.525955395242603,4.66084017462591,4.4728602668906285,-0.24208732057416257,9.00875598086123,-0.43324162679425837,9.588516746411482,28.2488038277512,24.856459330143544
38,Normal,1.9905614129383238,6.760434176707066,6.915177796421335,-0.04936004784688998,9.038678229665068,-0.5453588516746408,13.875598086124402,49.03588516746412,43.60526315789474
39,Normal,1.7962789735255837,5.557394813956945,5.929726468943624,-0.140950956937799,8.979545454545452,-0.3930023923444977,10.849282296650719,38.97846889952153,37.08133971291866
40,Normal,1.5745834879902938,4.763042417209342,4.95665732337706,-0.07968899521531099,9.020777511961718,-0.463827751196172,9.892344497607656,32.674641148325364,33.17464114832536
41,Normal,1.5135877652860872,4.739841023793201,4.687479919889717,-0.09352870813397134,8.97880980861244,-0.39352870813397145,8.727272727272727,30.057416267942585,29.00956937799043
42,Normal,1.4149635216239131,3.687726725059677,4.418922471624593,-0.11863636363636357,9.009210526315789,-0.43580741626794306,8.562200956937799,20.504784688995215,24.66507177033493
43,Normal,1.1151494768004644,3.4858181331163043,3.3930609031168686,-0.12334928229665065,9.013289473684216,-0.4332177033492829,6.770334928229666,21.167464114832537,22.205741626794257
44,Normal,1.3792449404209588,4.624600731113196,4.074713186400473,-0.12190789473684198,9.023941387559807,-0.4492105263157895,7.942583732057415,36.7822966507177,23.748803827751196
45,Normal,1.7649001585035182,5.222422115688706,5.851124030055743,-0.15260167464114852,8.961632775119615,-0.45561602870813434,10.942583732057415,39.54545454545455,37.60287081339713
46,Normal,1.695381904719269,5.420053632032109,5.786657831491019,-0.13330143540669862,9.018241626794259,-0.4107595693779907,9.722488038277513,40.51435406698564,32.86602870813397
47,Normal,1.3770549272891541,3.8500104806719557,4.146734612391818,-0.1190968899521531,8.98888755980861,-0.41949162679425805,8.380382775119617,24.952153110047853,26.332535885167466
48,Normal,1.3600120303587284,4.307758926997599,4.112007039662702,-0.12795454545454538,9.00790669856459,-0.36998803827751175,8.516746411483252,26.545454545454547,24.43062200956938
49,Normal,1.7640615770362837,5.914643664537269,5.804515526367598,-0.13203947368421068,9.011913875598088,-0.4560167464114834,13.753588516746412,53.7511961722488,48.133971291866025
50,Normal,1.597394656781801,4.5628174878937875,5.04890811299931,-0.1710466507177032,9.014694976076546,-0.3936842105263158,9.488038277511961,27.11961722488038,24.751196172248804
51,Normal,1.7502267517911663,5.105660610493069,5.623572712264065,-0.16356459330143544,8.976285885167465,-0.5064653110047845,11.102870813397129,28.990430622009576,32.45693779904306
52,Normal,1.8076336822753778,6.029441288300746,6.087827593207461,-0.1395574162679426,9.085029904306223,-0.2643899521531102,12.569377990430622,36.66985645933014,40.91866028708134
53,Normal,2.2999837197167214,7.088305493731939,8.68101903805694,-0.14260765550239238,9.019443779904309,-0.5382834928229668,21.880382775119617,66.11722488038278,88.61244019138756
54,Normal,3.13221886884786,7.823174250529913,12.7430470214022,-0.17818181818181802,8.907918660287082,0.006698564593301002,30.074162679425836,82.76076555023923,148.10526315789474
55,Normal,1.6414643160910478,4.664285735696488,5.058597237485911,-0.17950956937799037,8.979066985645932,-0.5224102870813403,9.117224880382775,31.535885167464116,28.25837320574163
56,Normal,1.46698800837409,4.191976838481631,4.255399279179081,-0.15312799043062203,9.061788277511964,-0.3460765550239234,7.935406698564594,23.29904306220096,22.55980861244019
57,Normal,1.5341598140589683,4.64699200634331,5.14683392302341,-0.1308552631578946,9.006238038277516,-0.2989294258373205,10.598086124401913,28.782296650717704,28.289473684210524
58,Normal,1.651476680749861,5.782104537062694,5.280036580310898,-0.037894736842105245,9.012135167464116,-0.37134569377990445,9.961722488038276,47.70574162679426,35.411483253588514
59,Normal,1.5977694327054508,4.2163756425937775,5.128645779788236,-0.15183014354066982,9.002099282296651,-0.5008313397129187,8.854066985645934,25.232057416267953,33.23444976076554
60,Normal,1.282028654657615,3.7143354558146333,3.4964120309621105,-0.08907894736842112,8.988104066985649,-0.40930622009569345,7.6746411483253585,22.76794258373206,19.004784688995215
61,Normal,1.1882678384523067,3.6500778725274428,3.5054265227679147,-0.11680023923444967,9.004461722488044,-0.319766746411483,8.837320574162678,23.49043062200957,21.411483253588514
62,Normal,2.6750595324017263,7.881726499800481,10.53529968302793,-0.13888157894736838,8.963062200956944,-0.35528110047846895,24.16507177033493,99.38038277511961,123.91387559808612
63,Normal,2.24835801627981,5.52785162530792,8.839178481507298,-0.06052033492822968,9.03685406698564,-0.48802033492822944,22.102870813397132,65.6866028708134,111.69856459330143
64,Normal,1.908562646285071,6.850657596332111,5.977624602361133,-0.1302272727272727,9.047039473684206,-0.23144138755980848,11.992822966507179,60.19617224880383,35.53827751196173
65,Normal,1.9884125687672805,6.443009566546218,6.3122092900486715,-0.09161483253588526,9.014102870813401,0.11627392344497607,10.784688995215312,39.69856459330144,37.83253588516746
66,Normal,1.4997182945935927,5.887336371313586,4.387724523995899,-0.13148325358851667,9.117302631578953,0.1805442583732059,8.35885167464115,34.39952153110048,31.327751196172247
67,Normal,2.1292182597091176,8.205961480318413,6.148600256633187,-0.22805622009569373,9.040508373205745,0.022721291866028705,10.677033492822966,54.846889952153106,35.52153110047847
68,Normal,1.73232103342802,6.986186967478793,5.248482482051813,-0.11391746411483256,9.095328947368417,-0.20029904306220114,9.650717703349283,40.155502392344495,38.44736842105263
69,Normal,2.204625173162997,9.399092222067114,5.857414283451279,-0.04169856459330143,8.923875598086127,-0.5953708133971292,13.019138755980862,49.85645933014354,42.8444976076555
70,Normal,1.6932649016189238,7.326232293681042,5.682526668681735,-0.05639952153110043,9.002703349282294,-0.2707894736842105,9.83492822966507,37.43062200956938,32.66985645933014
71,Normal,1.694846712891861,7.245840320525731,5.6503791134337735,-0.2850598086124402,9.084007177033495,-0.32438995215310984,10.610047846889952,43.95693779904306,36.7799043062201
72,Normal,1.990082904496499,9.17233355627197,7.555005701390466,-0.07638755980861248,9.014730861244015,-0.4130382775119623,10.571770334928228,56.71052631578947,46.56698564593302
73,Normal,2.030677452128687,8.016779648933237,7.7869078266766705,-0.08419258373205735,8.984330143540667,-0.3518361244019143,12.490430622009569,47.38755980861244,56.210526315789465
74,Normal,1.8458671572644034,6.890571781859439,7.012543003562112,0.18054425837320576,9.14951555023923,-0.23059808612440208,10.495215311004785,44.16267942583732,39.73923444976077
75,Normal,1.8986597622048267,6.390261971978094,6.526276016014202,0.23523923444976091,9.060334928229661,-0.385944976076555,12.617224880382777,48.49043062200956,45.98086124401914
76,Normal,1.8818929358394358,8.670096074764015,4.966835991632508,0.015675837320574162,9.036303827751187,-0.251261961722488,9.767942583732056,44.880382775119614,29.80143540669856
77,Normal,2.319450860488743,9.952095791550079,6.578373418662077,-0.028959330143540695,9.026094497607657,-0.3347308612440189,13.301435406698566,57.095693779904295,41.11722488038278
78,Normal,2.366446263690159,9.132207815995592,6.297043057821091,-0.04889952153110042,9.051931818181808,-0.31218899521531085,13.007177033492823,45.193779904306226,38.94736842105264
79,Normal,2.040750854193048,8.045150615720583,5.603952242237865,0.2041267942583731,9.0283014354067,-0.3499880382775121,13.344497607655502,57.95454545454546,37.09090909090909
80,Normal,2.3364091512110394,8.740363139247556,7.638606859080665,-0.05487440191387561,9.018349282296658,-0.5132476076555017,13.188995215311007,49.34449760765551,48.715311004784695
81,Normal,2.176083498097415,8.565729622765707,5.405686607431338,-0.04825358851674639,8.994910287081336,-0.42151913875598085,12.74401913875598,44.61722488038278,32.70574162679426
82,Normal,1.8079110272027576,6.571866521848862,5.591822038013077,-0.03113636363636365,9.027452153110048,-0.43464114832535905,14.074162679425838,49.17224880382775,42.15311004784689
83,Normal,1.6617936620374227,6.019933448545694,5.865704275552684,-0.05520334928229665,9.024395933014356,-0.411584928229665,10.456937799043063,34.04545454545455,36.19617224880383
84,Normal,1.6031130189600395,5.634135224824398,5.8879786409429,-0.13146531100478473,9.018486842105265,-0.3076196172248803,8.246411483253588,32.55023923444976,34.51913875598087
85,Normal,1.9614289239845382,6.001500362055436,6.336362386699702,-0.1398803827751195,8.958480861244025,-0.4814712918660291,12.557416267942582,30.940191387559814,47.935406698564606
86,Normal,1.8260661937510412,6.00913510444291,5.699866078454579,-0.22205741626794262,8.994072966507176,-0.6897188995215315,10.691387559808613,38.04066985645933,35.55741626794258
87,Normal,1.727559517896846,6.709180508096457,4.8820535725512615,-0.09050239234449757,9.007619617224881,-0.41798444976076565,12.380382775119617,44.65311004784688,25.24401913875598
88,Normal,1.974249810178644,7.278473167711182,5.333411325134686,-0.0688277511961723,8.968600478468897,-0.6776016746411482,10.442583732057416,41.098086124401924,26.282296650717704
89,Normal,2.0148554805986083,8.093058104417388,5.171086006141418,-0.09055023923444985,8.977392344497606,-0.6991148325358852,12.681818181818183,47.399521531100476,26.43301435406699
90,Normal,2.2985633679209285,10.653274040779193,5.631739662711564,-0.11775119617224887,8.956046650717703,-0.6072248803827751,11.801435406698563,54.86842105263158,32.739234449760765
91,Normal,2.430057734732187,11.348888183414717,6.5012553953727314,-0.09842703349282295,8.959066985645938,-0.6490968899521526,13.9066985645933,70.52870813397129,43.985645933014354
92,Normal,1.587110434585984,8.235345925443424,4.373190711810116,-0.1605322966507175,9.036686602870814,-0.5527153110047844,10.576555023923444,48.67703349282297,35.55263157894737
93,Normal,1.7285842344335485,8.614366523118296,5.931192400856221,-0.09113636363636356,8.940616028708138,-0.5716088516746405,9.942583732057418,57.40909090909092,39.48086124401914
94,Normal,2.233663513713658,8.345644280040412,8.576771140664688,-0.041997607655502416,9.046656698564593,-0.30444377990430627,25.411483253588514,68.36842105263159,103.89712918660287
95,Normal,1.192225921700456,6.3313065846627845,3.4340708923066297,-0.048403110047846816,8.982631578947373,-0.40885167464114824,8.124401913875598,32.995215311004785,24.9688995215311
96,Normal,1.2640460662897988,7.002319192581432,3.7959141226343958,-0.03478468899521532,8.995328947368419,-0.4129066985645931,7.906698564593302,35.397129186602875,21.177033492822968
97,Normal,1.527802677362488,6.113067412916238,3.9334002715507794,-0.09913277511961711,9.023385167464115,-0.6406339712918653,8.26555023923445,34.81818181818182,22.758373205741627
98,Normal,1.468148328183405,4.992895984921849,5.013772421324341,-0.030179425837320566,9.008253588516743,-0.5499700956937803,10.074162679425838,30.779904306220097,42.770334928229666
99,Normal,1.4470919013640005,4.49943277556108,4.680026689979557,0.0569677033492823,8.969910287081337,-0.3148265550239232,8.564593301435407,29.019138755980865,28.557416267942582
100,Normal,1.5347266747265418,5.344771995704779,5.048481063145594,-0.05636363636363633,9.038080143540672,-0.4067464114832537,8.985645933014354,32.41626794258374,32.057416267942585
101,Normal,1.5606075525711187,5.0841683196473255,4.755582574300924,-0.06936004784688993,9.009461722488043,-0.2789772727272728,10.270334928229666,27.476076555023916,25.24641148325359
102,Normal,1.7283034901477907,5.423208048937183,5.154048269729326,-0.07822966507177032,9.004108851674635,-0.4504066985645933,11.062200956937797,35.44976076555024,27.114832535885164
103,Normal,2.231041588797207,7.889708995966739,7.887137812428722,-0.06427631578947371,9.060633971291873,-0.4798026315789475,16.23444976076555,71.22966507177034,93.22966507177034
104,Normal,2.595323305235533,7.541434370857209,10.278641897396882,-0.10218899521531095,8.984078947368427,-0.1368480861244018,17.91626794258373,52.55741626794258,75.63636363636363
105,Normal,1.8155747676510474,5.6510746743731985,5.934517734942508,-0.08254186602870815,8.995071770334931,-0.4297547846889953,11.275119617224881,31.84928229665072,37.08612440191388
106,Normal,1.6689231949072794,5.507739502832697,4.576104875802487,-0.053080143540669866,8.999037081339713,-0.2725598086124402,9.488038277511961,28.35167464114833,28.940191387559807
107,Normal,1.5422446903854516,5.5552033919298625,4.065060866213405,-0.07046650717703346,9.021549043062207,-0.37787081339712913,10.523923444976077,28.882775119617236,32.44019138755981
108,Normal,1.4943199955259732,5.546416543617907,3.8996451942581745,-0.019198564593301437,9.00693181818182,-0.3070753588516743,9.373205741626794,28.236842105263158,23.373205741626798
109,Normal,1.5144481311854359,5.668323489471592,4.3934935108568745,-0.05370215311004785,9.063582535885168,-0.4427990430622011,10.421052631578949,31.32057416267943,27.471291866028707
110,Normal,1.8119954928494522,5.759755431169062,6.115233841761511,-0.18022727272727285,8.988301435406699,-0.3350179425837322,11.34688995215311,46.28708133971292,42.16028708133972
111,Normal,1.5175146882309476,4.87795342975955,4.66151034523191,-0.12202153110047859,9.022918660287077,-0.3760765550239232,9.05023923444976,27.942583732057418,25.126794258373206
112,Normal,1.5441746359752888,5.2585187033307275,4.525632064705125,-0.052787081339712924,9.003008373205741,-0.5594078947368419,9.263157894736842,37.07177033492823,25.074162679425832
113,Normal,2.4467913159267902,9.40008910372491,8.017078420609684,0.0405622009569378,8.972619617224883,-0.3152751196172249,22.50956937799043,109.08373205741626,78.14593301435407
114,Normal,2.3215401080467886,8.093909743776942,9.188891890305051,-0.08065789473684211,9.013014354066986,-0.3245813397129183,15.291866028708133,47.79904306220096,77.51435406698565
115,Normal,1.7110148339134539,6.18075711283136,5.24291232475455,-0.0389712918660287,9.045430622009574,-0.3922069377990429,9.595693779904305,35.619617224880386,33.08612440191388
116,Normal,1.9390522091878795,6.368928568231191,6.135597445925942,-0.04158492822966509,8.974994019138759,-0.3201734449760767,11.789473684210524,38.59090909090909,34.330143540669866
117,Normal,1.820750310749653,6.013012825703904,5.693839061066419,-0.09418062200956938,9.05517344497608,-0.2592703349282295,9.930622009569378,31.492822966507177,35.004784688995215
118,Normal,1.717336767340231,5.522005407452729,5.456515115138031,-0.04840311004784689,8.989928229665079,-0.41669258373205764,9.904306220095693,29.26076555023924,34.46172248803828
119,Normal,2.563686254018367,7.361267406990145,9.196535469434263,-0.12068181818181822,9.019539473684203,-0.2715550239234453,16.983253588516746,54.473684210526315,69.01674641148327
120,Normal,1.674662278416366,5.650702232903239,4.861430170574248,0.058666267942583686,8.981351674641143,-0.4303349282296648,9.550239234449759,34.18899521531101,28.877990430622006
121,Normal,1.7813164567810245,6.36771605487791,6.0626414878369985,-0.2874043062200959,9.052212918660281,-0.32582535885167485,9.952153110047846,43.291866028708135,44.0622009569378
122,Normal,1.973903980601239,6.786402054433673,7.232174137177746,-0.23263157894736833,9.000532296650714,-0.3724043062200957,11.124401913875596,61.10526315789474,58.9066985645933
123,Normal,1.809883462888556,6.8066406297827875,5.706363535721115,-0.07893540669856453,9.010819377990432,-0.49647727272727243,11.464114832535886,41.28708133971292,40.87799043062201
124,Normal,1.6702486325932138,5.59462124110294,5.074636853525411,-0.032380382775119614,8.992326555023928,-0.37326555023923436,9.16267942583732,42.866028708133975,32.153110047846894
125,Normal,1.99474956788601,6.781295055631072,6.824989737397904,0.012948564593301428,9.0210466507177,-0.408528708133971,11.71291866028708,70.52153110047847,42.83253588516748
126,Normal,1.5270526294878188,5.6937931101650445,4.786092868177903,-0.04616626794258377,8.993385167464115,-0.46361244019138725,9.478468899521529,37.631578947368425,27.708133971291865
127,Normal,1.6565397855114548,5.445756155529098,5.153967036561156,-0.08440191387559812,9.037422248803825,-0.3251854066985645,11.44736842105263,36.30622009569378,28.200956937799045
128,Normal,1.6587552053489119,5.507120713346728,4.895047386910355,-0.13718899521531083,9.043648325358856,-0.4120334928229667,10.77511961722488,30.595693779904305,26.330143540669855
129,Normal,2.0538013065212115,8.132374531644198,7.620818436098569,-0.014372009569377977,8.96766148325359,-0.43062200956937785,12.349282296650717,79.39952153110048,60.37081339712919
130,Normal,1.520382548444417,5.298525861067769,4.9796838185232595,-0.06067583732057421,9.029760765550241,-0.49055622009569383,9.334928229665072,32.86124401913876,35.83971291866028
131,Normal,1.8557171935604342,5.988312253096069,6.257597402709923,-0.025574162679425846,9.020592105263164,-0.42127392344497616,10.564593301435407,33.01913875598086,34.65789473684211
132,Normal,1.6595617390323865,4.928414093062272,4.630374363956264,-0.014629186602870803,8.998947368421058,-0.42745813397129206,10.155502392344498,28.229665071770334,24.691387559808614
133,Normal,1.5433038106368888,5.822641896951952,4.731792454984956,-0.04414473684210532,9.002870813397124,-0.5711064593301436,9.767942583732058,40.94497607655502,32.89712918660287
134,Normal,1.5919266018240397,6.447180624016137,5.303006406724698,-0.03041866028708133,8.994958133971291,-0.6068660287081338,9.849282296650717,45.21291866028707,31.4377990430622
135,Normal,1.8986384139668646,5.60027260378401,5.671552983243323,-0.12622009569377993,8.967063397129177,-0.7899521531100477,12.995215311004785,40.155502392344495,36.20334928229666
136,Normal,1.5503167398841315,5.888621233377308,5.404135716770307,-0.07011363636363636,9.01847488038277,-0.7016925837320567,9.351674641148326,38.241626794258366,40.57177033492824
137,Normal,1.8867234323664972,6.726006951640213,7.016346216558863,-0.15980263157894747,8.972171052631577,-0.8626016746411483,11.488038277511961,40.71291866028709,43.39473684210526
138,Normal,2.166784561627026,7.7986380929397665,8.29440719496809,0.14793062200956947,8.917619617224881,-1.0830980861244024,15.509569377990431,59.49282296650718,62.80622009569379
139,Normal,1.6509634429933613,6.734967021123912,5.491223775961215,-0.1533014354066986,8.871148325358853,-1.0513516746411484,9.952153110047846,40.327751196172244,32.15071770334928
140,Normal,1.6458933641774494,6.17185618767061,5.585918320833656,0.13305023923444975,8.93517344497608,-0.9526435406698558,9.758373205741627,42.33253588516747,42.38277511961723
141,Normal,1.648054659102934,6.531750722251155,5.274992637575653,-0.06672846889952157,8.93766746411483,-0.865137559808612,9.825358851674642,40.72488038277512,39.20813397129187
142,Normal,1.704266823927039,6.018191080612474,5.057657204421293,-0.18641746411483276,8.935448564593301,-0.8694258373205734,8.818181818181817,44.96650717703349,29.555023923444978
143,Normal,1.6818801340109735,5.697449400290459,5.86086434948832,0.09878588516746407,8.9136004784689,-0.8064892344497612,9.717703349282296,31.495215311004785,34.622009569377994
144,Normal,1.6260093110415315,5.466362731062871,5.677166861590524,-0.0334031100478469,8.970622009569379,-0.7117523923444974,10.492822966507177,35.952153110047846,39.41626794258373
145,Normal,1.4442209567543776,5.264394898231136,4.459761196335595,-0.06497607655502385,8.913433014354068,-0.6762200956937803,7.746411483253588,34.8421052631579,26.624401913875595
146,Normal,1.858459310037362,7.216887032274949,6.105772671063105,-0.015867224880382745,8.983397129186606,-0.4962380382775119,12.605263157894736,53.25837320574163,43.557416267942585
147,Normal,1.8387093730223734,7.191259816909165,5.954946212063554,0.1149521531100479,9.015388755980858,-0.3154605263157897,12.200956937799045,41.95215311004785,38.47368421052631
148,Normal,2.168193260746424,8.594282278857241,6.774135307324564,-0.008289473684210598,8.988480861244021,-0.3995215311004786,25.672248803827753,127.33492822966508,57.07177033492823
149,Normal,1.5858049059176231,5.974469863177451,5.613307186534566,-0.03416267942583729,8.95918062200958,-0.6358672248803825,10.610047846889952,51.36363636363637,36.63636363636364
150,Normal,2.209209016403935,5.373586219856764,4.562979952038927,-0.14162679425837316,9.07558014354068,-0.38565789473684153,17.196172248803826,34.38755980861245,28.83014354066986
151,Normal,3.1443904607185,6.318311089512681,5.832644280656203,0.06383971291866034,8.913080143540673,-0.2782476076555024,19.995215311004785,51.00717703349282,48.76076555023924
152,Normal,1.7902208049972885,5.578983098011361,5.121348555295264,0.00792464114832538,9.15888755980861,0.13720693779904297,11.028708133971293,40.5645933014354,29.502392344497608
153,Normal,2.0578726018427695,4.750006727019812,6.771132621398521,-0.24260765550239238,8.861363636363626,-0.8240909090909089,11.870813397129188,44.73444976076556,48.9688995215311
154,Normal,4.145677493883291,7.762902520540663,13.891655145571868,-0.3678827751196176,8.934736842105263,-0.9904366028708137,55.58612440191388,83.2488038277512,156.66985645933013
155,Normal,1.9990863813953634,8.78185877590966,4.767865045272552,-0.12143540669856458,8.933809808612443,-0.9392224880382775,9.67224880382775,45.78708133971292,24.30622009569378
156,Normal,1.749013167111563,7.3766414468749435,6.527045272056183,0.0289653110047847,8.97293660287081,-0.7015311004784689,11.42822966507177,44.34928229665073,43.966507177033506
157,Normal,1.9879211426973136,8.093002938926112,8.345795228747143,-0.04332535885167465,8.94826555023923,-0.9025777511961725,12.870813397129186,52.71052631578948,54.0622009569378
158,Normal,1.6428468143463324,5.440479105775926,5.169480910802939,0.041931818181818195,8.920639952153108,-0.7122368421052627,11.19377990430622,32.18899521531101,31.28708133971292
159,Normal,2.067729402869592,6.36003024448184,7.349649589430092,0.02106459330143541,9.009413875598092,-0.44947966507177,13.700956937799042,51.95693779904306,56.09808612440192
160,Normal,1.822567938194595,5.328964296245748,5.471635972265685,0.04007775119617236,8.977015550239237,-0.25636961722488044,9.76555023923445,34.65311004784689,33.65789473684211
161,Normal,1.881034702651852,6.237533376553974,7.233915678080657,0.011411483253588437,8.985430622009575,-0.3600538277511959,13.40909090909091,44.822966507177036,56.28468899521532
162,Normal,1.6571330799018507,4.985784059792537,5.110505604422034,-0.022039473684210564,9.049096889952153,-0.33441387559808633,9.925837320574162,28.2511961722488,32.99282296650718
163,Normal,1.7764622050550547,5.380085548659783,5.775918702032019,0.04409688995215312,8.999336124401914,-0.28443181818181806,11.32535885167464,32.8732057416268,37.16746411483253
164,Normal,1.505942809005341,5.61893585300995,5.401762417428758,-0.013092105263157836,9.007655502392343,-0.155269138755981,10.966507177033492,44.87081339712918,40.832535885167474
165,Normal,1.5839772401061376,5.133819192949855,5.891539268875683,0.049240430622009584,8.99150119617225,0.050508373205741634,9.102870813397129,28.21291866028708,43.35167464114833
166,Normal,1.794007558017287,6.033337772252884,6.626946009886868,0.007709330143540663,9.071686602870827,-0.07780502392344507,13.25598086124402,44.507177033492816,64.11483253588517
